TIME (minutes),CONCENTRATION (wt%)
0,0.200004
30,0.200027
60,0.200105
90,0.200294
120,0.200666
150,0.201295
180,0.202254
210,0.203599
240,0.205370
270,0.207589
300,0.210259
330,0.213370
360,0.216901
390,0.220814
420,0.225061
450,0.229580
480,0.234302
510,0.239156
540,0.244076
570,0.249003
600,0.253889
630,0.258697
660,0.263400
